date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_efv.us,w_gld.us,w_gsg.us,w_iau.us,w_ief.us,w_ijh.us,w_ijr.us,w_ivv.us,w_lqd.us,w_mchi.us,w_mtum.us,w_qqq.us,w_spy.us,w_tlt.us,w_vea.us,w_vnq.us,w_vt.us,w_vtv.us,w_vwo.us,w_xlk.us
2024-04-01,-0.058761741180461444,-0.058761741180461444,0.0,0,False,0.0,3.522929976790451,-0.002160269862824471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.1,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2024-05-01,0.06535979552313914,0.06485979552313914,0.125,2,True,0.0005,3.3142585190587543,-0.061264672289813915,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2024-06-01,0.05468575443003878,0.05468575443003878,0.0,0,False,0.0,3.5213575135188697,-0.01950109259050936,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2024-07-01,-0.03723405520439701,-0.03723405520439701,0.0,0,False,0.0,3.713925605763537,-0.008876468511471947,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2024-08-01,0.00995476969906663,0.00995476969906663,0.0,0,False,0.0,3.575641094733514,-0.0701410001053806,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2024-09-01,0.04405363228518423,0.04355363228518423,0.125,2,True,0.0005,3.7270510116905875,-0.03076627813924193,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.4
2024-10-01,-0.002436854883717595,-0.0029368548837175952,0.125,2,True,0.0005,3.887350878131551,-0.01683568355816023,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.4
2024-11-01,0.009116368269619195,0.006516368269619195,0.65,7,True,0.0026,3.8677954854422367,-0.030710471171982667,0.0,0.0,0.0,0.125,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024-12-01,-0.0185173249548847,-0.0190173249548847,0.125,2,True,0.0005,3.914852623061925,-0.018917709397721638,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025-01-01,0.013690389650518265,0.011590389650518264,0.525,5,True,0.0021000000000000003,3.700084750658424,-0.07273964766537622,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2025-02-01,0.014358644450381063,0.012258644450381061,0.525,5,True,0.0021000000000000003,3.769678138835287,-0.055299185084200175,0.0,0.0,0.0,0.125,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025-03-01,0.03643844253923573,0.035938442539235727,0.125,2,True,0.0005,3.8274065257796157,-0.040832153103869895,0.0,0.0,0.125,0.125,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025-04-01,0.003817997394409498,0.0029179973944094984,0.225,4,True,0.0009,3.9613194238736393,-0.007272889077088229,0.0,0.0,0.125,0.125,0.125,0.4,0.0,0.0,0.0,0.1,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,0.055693811186848866,0.055193811186848865,0.125,2,True,0.0005,3.9744555092468548,-0.0244755576108735,0.0,0.0,0.125,0.125,0.0,0.4,0.0,0.0,0.0,0.1,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,0.0023939338886312693,0.0023939338886312693,0.0,0,False,0.0,4.1237563001609105,-0.009327452258747204,0.0,0.0,0.125,0.125,0.0,0.4,0.0,0.0,0.0,0.1,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,0.008615885607513744,0.008215885607513745,0.1,2,True,0.0004,4.1319748487962755,-0.007569283111877434,0.0,0.0,0.125,0.125,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025-08-01,0.044876778286428026,0.044376778286428026,0.125,2,True,0.0005,4.165491683690914,-0.018607560433186454,0.0,0.0,0.0,0.125,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025-09-01,0.0833477406789909,0.0833477406789909,0.0,0,False,0.0,4.307402837083921,0.0,0.0,0.0,0.0,0.125,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025-10-01,0.024867587401017917,0.024867587401017917,0.0,0,False,0.0,4.666415131749139,0.0,0.0,0.0,0.0,0.125,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025-11-01,0.01930331361031233,0.01880331361031233,0.125,2,True,0.0005,4.774376129521792,-0.04153660894239786,0.0,0.0,0.0,0.125,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025-12-01,0.014350448413724574,0.013850448413724573,0.125,2,True,0.0005,4.86167208846865,-0.024011810190060934,0.0,0.0,0.125,0.125,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-01-01,0.05094286616152764,0.05044286616152764,0.125,2,True,0.0005,4.665027551758193,-0.07747020901877855,0.0,0.0,0.125,0.125,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.1
2026-02-01,0.08246982230334318,0.08196982230334318,0.125,2,True,0.0005,5.00492682395196,-0.06554195499557236,0.0,0.0,0.125,0.125,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.1
2026-03-01,-0.04788471013342449,-0.04838471013342449,0.125,2,True,0.0005,5.407173676884943,0.0,0.0,0.0,0.125,0.125,0.125,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.1
2026-04-01,0.020698241594094304,0.020698241594094304,0.0,0,False,0.0,5.145678606359861,-0.04836076777835785,0.0,0.0,0.125,0.125,0.125,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.1
2026-05-01,0.016420347523761043,0.013820347523761043,0.65,6,True,0.0026,5.238529424046028,-0.031188983915913404,0.0,0.4,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-06-01,-0.03881506783603469,-0.04051506783603469,0.42500000000000004,4,True,0.0017000000000000001,5.315496166276219,-0.01695479303737457,0.0,0.1,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2026-07-01,0.0,-0.0009,0.225,4,True,0.0009,5.104576564660228,-0.0559621588480288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.1,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2026-08-01,0.0,-0.002,0.5,3,True,0.002,5.007722921335681,-0.07387422328542337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
